P0 id,P1_a Idade,P1_a_1 Faixa idade,P1_b Genero,P1_c Cor/raca/etnia,P1_d PCD,P1_e_2 Experiencia prejudicada devido a minha Cor Raça Etnia,P1_e_3 Experiencia prejudicada devido a minha identidade de gênero,P1_e_4 Experiencia prejudicada devido ao fato de ser PCD,P1_f_1 Quantidade de oportunidades de emprego/vagas recebidas,P1_f_2 Senioridade das vagas recebidas em relação à sua experiência,P1_f_3 Aprovação em processos seletivos/entrevistas,P1_f_4 Oportunidades de progressão de carreira,P1_f_5 Velocidade de progressão de carreira,P1_f_6 Nível de cobrança no trabalho/Stress no trabalho,P1_f_7 Atenção dada diante das minhas opiniões e ideias,"P1_f_8 Relação com outros membros da empresa, em momentos de trabalho","P1_f_9 Relação com outros membros da empresa, em momentos de integração e outros momentos fora do trabalho",P1_g vive_no_brasil,P1_i_1 uf onde mora,P1_k Regiao de origem,P1_l Nivel de Ensino,P1_m Área de Formação,P2_a Qual sua situação atual de trabalho?,P2_b Setor,P2_c Numero de Funcionarios,P2_d Gestor?,P2_f Cargo Atual,P2_g Nivel,P2_h Faixa salarial,P2_i Quanto tempo de experiência na área de dados você tem?,P2_j Quanto tempo de experiência na área de TI/Engenharia de Software você teve antes de começar a trabalhar na área de dados?,P2_k Você está satisfeito na sua empresa atual?,P2_l_1 Falta de oportunidade de crescimento no emprego atual,P2_l_2 Salário atual não corresponde ao mercado,P2_l_3 Não tenho uma boa relação com meu líder/gestor,P2_l_4 Gostaria de trabalhar em em outra área de atuação,P2_l_5 Gostaria de receber mais benefícios,P2_l_6 O clima de trabalho/ambiente não é bom,P2_l_7 Falta de maturidade analítica na empresa,P2_m Você participou de entrevistas de emprego nos últimos 6 meses?,P2_n Você pretende mudar de emprego nos próximos 6 meses?,P2_o_1 Remuneração/Salário,P2_o_2 Benefícios,P2_o_3 Propósito do trabalho e da empresa,P2_o_4 Flexibilidade de trabalho remoto,P2_o_5 Ambiente e clima de trabalho,P2_o_6 Oportunidade de aprendizado e trabalhar com referências na área,P2_o_7 Plano de carreira e oportunidades de crescimento profissional,P2_o_8 Maturidade da empresa em termos de tecnologia e dados,P2_o_9 Qualidade dos gestores e líderes,P2_o_10 Reputação que a empresa tem no mercado,P2_q Empresa que trabaha passou por layoff em 2023,P2_r Atualmente qual a sua forma de trabalho?,P2_s Qual a forma de trabalho ideal para você?,P2_t Caso sua empresa decida pelo modelo 100% presencial qual será sua atitude?,"P4_a Mesmo que esse não seja seu cargo formal, você considera que sua atuação no dia a dia, reflete alguma das opções listadas abaixo?",P4_a_1 Atuacao,P4_d_1 SQL,P4_d_2 R,P4_d_3 Python,P4_d_4 C/C++/C#,P4_d_5 .NET,P4_d_6 Java,P4_d_7 Julia,P4_d_8 SAS/Stata,P4_d_9 Visual Basic/VBA,P4_d_10 Scala,P4_d_11 Matlab,P4_d_12 Rust,P4_d_13 PHP,P4_d_14 JavaScript,"P4_e Entre as linguagens listadas abaixo, qual é a que você mais utiliza no trabalho?","P4_f Entre as linguagens listadas abaixo, qual é a sua preferida?",P4_g_1 MySQL,P4_g_2 Oracle,P4_g_3 SQL SERVER,P4_g_4 Amazon Aurora ou RDS,P4_g_5 DynamoDB,P4_g_6 CoachDB,P4_g_7 Cassandra,P4_g_8 MongoDB,P4_g_9 MariaDB,P4_g_10 Datomic,P4_g_11 S3,P4_g_12 PostgreSQL,P4_g_13 ElasticSearch,P4_g_14 DB2,P4_g_15 Microsoft Access,P4_g_16 SQLite,P4_g_17 Sybase,P4_g_18 Firebase,P4_g_19 Vertica,P4_g_20 Redis,P4_g_21 Neo4J,P4_g_22 Google BigQuery,P4_g_23 Google Firestore,P4_g_24 Amazon Redshift,P4_g_25 Amazon Athena,P4_g_26 Snowflake,P4_g_27 Databricks,P4_g_28 HBase,P4_g_29 Presto,P4_g_30 Splunk,P4_g_31 SAP HANA,P4_g_32 Hive,P4_g_33 Firebird,P4_h_1 Azure (Microsoft),P4_h_2 Amazon Web Services (AWS),P4_h_3 Google Cloud (GCP),P4_h_4 Oracle Cloud,P4_h_5 IBM,P4_h_6 Servidores On Premise/Não utilizamos Cloud,P4_h_7 Cloud Própria,P4_i Cloud preferida,P4_j_1 Microsoft PowerBI,P4_j_2 Qlik View/Qlik Sense,P4_j_3 Tableau,P4_j_4 Metabase,P4_j_5 Superset,P4_j_6 Redash,P4_j_7 Looker,P4_j_8 Looker Studio(Google Data Studio),P4_j_9 Amazon Quicksight,P4_j_10 Mode,P4_j_11 Alteryx,P4_j_12 MicroStrategy,P4_j_13 IBM Analytics/Cognos,P4_j_14 SAP Business Objects/SAP Analytics,P4_j_15 Oracle Business Intelligence,P4_j_16 Salesforce/Einstein Analytics,P4_j_17 Birst,P4_j_18 SAS Visual Analytics,P4_j_19 Grafana,P4_j_20 TIBCO Spotfire,P4_j_21 Pentaho,P4_j_22 Fazemos todas as análises utilizando apenas Excel ou planilhas do google,P4_k Qual sua ferramenta de BI preferida?,P4_l_1 Colaboradores usando AI generativa de forma independente e descentralizada,P4_l_2 Direcionamento centralizado do uso de AI generativa,P4_l_3 Desenvolvedores utilizando Copilots,P4_l_4 AI Generativa e LLMs para melhorar produtos externos para os clientes finais,P4_l_5 AI Generativa e LLMs para melhorar produtos internos para os colaboradores,P4_l_6 IA Generativa e LLMs como principal frente do negócio,P4_l_7 IA Generativa e LLMs não é prioridade,P4_m_2 Uso soluções gratuitas de AI Generativa com foco em produtividade,P4_m_3 Uso e pago pelas soluções de AI Generativa com foco em produtividade,P4_m_4 A empresa que trabalho paga pelas soluções de AI Generativa com foco em produtividade,P4_m_5 Uso soluções do tipo Copilot,"P7_a_1 Processo e analiso dados utilizando linguagens de programação como Python, R etc.","P7_a_2 Realizo construções de dashboards em ferramentas de BI como PowerBI, Tableau, Looker, Qlik etc.",P7_a_3 Crio consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.,P7_a_4 Utilizo API,"P7_a_5 Realizo experimentos e estudos utilizando metodologias estatísticas como teste de hipótese, modelos de regressão etc.",P7_a_6 Desenvolvo/cuido da manutenção de ETL,"P7_a_7 Atuo na modelagem dos dados, com o objetivo de criar conjuntos de dados, Data Warehouses, Data Marts etc.",P7_a_8 Desenvolvo/cuido da manutenção de planilhas para atender as áreas de negócio.,"P7_a_9 Utilizo ferramentas avançadas de estatística como SASS, PSS, Stata etc",P7_a_10 Nenhuma das opções listadas refletem meu dia a dia.,P7_b_1 Scripts Python,P7_b_2 SQL & Stored Procedures,P7_b_3 Apache Airflow,P7_b_4 Apache NiFi,P7_b_5 Luigi,P7_b_6 AWS Glue,P7_b_7 Talend,P7_b_8 Pentaho,P7_b_9 Alteryx,P7_b_10 Stitch,P7_b_11 Fivetran,P7_b_12 Google Dataflow,P7_b_13 Oracle Data Integrator,P7_b_14 IBM DataStage,P7_b_15 SAP BW ETL,P7_b_16 SQL Server Integration Services (SSIS),P7_b_17 SAS Data Integration,P7_b_18 Qlik Sense,P7_b_19 Knime,P7_b_20 Databricks,"P7_c_1 Ferramentas de AutoML como H2O.ai, Data Robot, BigML etc.","P7_c_2 """"Point and Click"""" Analytics como Alteryx, Knime, Rapidminer etc.","P7_c_3 Product metricts & Insights como Mixpanel, Amplitude, Adobe Analytics.",P7_c_4 Ferramentas de análise dentro de ferramentas de CRM como Salesforce Einstein Anaytics ou Zendesk dashboards.,"P7_d_1 Processando e analisando dados utilizando linguagens de programação como Python, R etc.","P7_d_2 Realizando construções de dashboards em ferramentas de BI como PowerBI, Tableau, Looker, Qlik etc.",P7_d_3 Criando consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.,P7_d_4 Utilizando API,"P7_d_5 Realizando experimentos e estudos utilizando metodologias estatísticas como teste de hipótese, modelos de regressão etc.",P7_d_6 Desenvolvendo/cuidando da manutenção de ETL,"P7_d_7 Atuando na modelagem dos dados, com o objetivo de criar conjuntos de dados, Data Warehouses, Data Marts etc.",P7_d_8 Desenvolvendo/cuidando da manutenção de planilhas do Excel ou Google Sheets para atender as áreas de negócio.,"P7_d_9 Utilizando ferramentas avançadas de estatística como SAS, SPSS, Stata etc, para realizar análises.","P8_a_1 Estudos Ad-hoc com o objetivo de confirmar hipóteses, realizar modelos preditivos, forecasts, análise de cluster para resolver problemas pontuais e responder perguntas das áreas de negócio.",P8_a_2 Sou responsável pela coleta e limpeza dos dados que uso para análise e modelagem.,"P8_a_3 Sou responsável por entrar em contato com os times de negócio para definição do problema, identificar a solução e apresentação de resultados.",P8_a_4 Desenvolvo modelos de Machine Learning com o objetivo de colocar em produção em sistemas (produtos de dados).,"P8_a_5 Sou responsável por colocar modelos em produção, criar os pipelines de dados, APIs de consumo e monitoramento.","P8_a_6 Cuido da manutenção de modelos de Machine Learning já em produção, atuando no monitoramento, ajustes e refatoração quando necessário.","P8_a_7 Realizo construções de dashboards em ferramentas de BI como PowerBI, Tableau, Looker, Qlik, etc","P8_a_8 Utilizo ferramentas avançadas de estatística como SAS, SPSS, Stata etc, para realizar análises estatísticas e ajustar modelos.","P8_a_9 Crio e dou manutenção em ETLs, DAGs e automações de pipelines de dados.",P8_a_10 Crio e gerencio soluções de Feature Store e cultura de MLOps.,"P8_a_11 Sou responsável por criar e manter a infra que meus modelos e soluções rodam (clusters, servidores, API, containers, etc.)",P8_a_12 Treino e aplico LLM,"P8_b_1 Utilizo modelos de regressão (linear, logística, GLM)",P8_b_2 Utilizo redes neurais ou modelos baseados em árvore para criar modelos de classificação,P8_b_3 Desenvolvo sistemas de recomendação (RecSys),P8_b_4 Utilizo métodos estatísticos Bayesianos para analisar dados,P8_b_5 Utilizo técnicas de NLP (Natural Language Processing) para análisar dados não-estruturados,"P8_b_6 Utilizo métodos estatísticos clássicos (Testes de hipótese, análise multivariada, sobrevivência, dados longitudinais, inferência estatistica) para analisar dados",P8_b_7 Utilizo cadeias de Markov ou HMM,"P8_b_8 Desenvolvo técnicas de Clusterização (K-means, Spectral, DBScan etc)",P8_b_9 Realizo previsões através de modelos de Séries Temporais (Time Series),P8_b_10 Utilizo modelos de Reinforcement Learning (aprendizado por reforço),P8_b_11 Utilizo modelos de Machine Learning para detecção de fraude,P8_b_12 Utilizo métodos de Visão Computacional,P8_b_13 Utilizo modelos de Detecção de Churn,P8_b_14 Utilizo LLM,"P8_c_1 Ferramentas de BI (PowerBI, Looker, Tableau, Qlik etc)","P8_c_2 Planilhas (Excel, Google Sheets etc)","P8_c_3 Ambientes de desenvolvimento local (R-studio, JupyterLab, Anaconda)","P8_c_4 Ambientes de desenvolvimento na nuvem (Google Colab, AWS Sagemaker, Kaggle Notebooks etc)","P8_c_5 Ferramentas de AutoML (Datarobot, H2O, Auto-Keras etc)","P8_c_6 Ferramentas de ETL (Apache Airflow, NiFi, Stitch, Fivetran, Pentaho etc)","P8_c_7 Plataformas de Machine Learning (TensorFlow, Azure Machine Learning, Kubeflow etc)","P8_c_8 Feature Store (Feast, Hopsworks, AWS Feature Store, Databricks Feature Store etc)","P8_c_9 Sistemas de controle de versão (Github, DVC, Neptune, Gitlab etc)","P8_c_10 Plataformas de Data Apps (Streamlit, Shiny, Plotly Dash etc)","P8_c_11 Ferramentas de estatística avançada como SPSS, SAS, etc.","P8_d_1 Estudos Ad-hoc com o objetivo de confirmar hipóteses, realizar modelos preditivos, forecasts, análise de cluster para resolver problemas pontuais e responder perguntas das áreas de negócio.",P8_d_2 Coletando e limpando os dados que uso para análise e modelagem.,"P8_d_3 Entrando em contato com os times de negócio para definição do problema, identificar a solução e apresentação de resultados.",P8_d_4 Desenvolvendo modelos de Machine Learning com o objetivo de colocar em produção em sistemas (produtos de dados).,"P8_d_5 Colocando modelos em produção, criando os pipelines de dados, APIs de consumo e monitoramento.","P8_d_6 Cuidando da manutenção de modelos de Machine Learning já em produção, atuando no monitoramento, ajustes e refatoração quando necessário.","P8_d_7 Realizando construções de dashboards em ferramentas de BI como PowerBI, Tableau, Looker, Qlik, etc.","P8_d_8 Utilizando ferramentas avançadas de estatística como SAS, SPSS, Stata etc, para realizar análises.","P8_d_9 Criando e dando manutenção em ETLs, DAGs e automações de pipelines de dados.",P8_d_10 Criando e gerenciando soluções de Feature Store e cultura de MLOps.,"P8_d_11 Criando e mantendo a infra que meus modelos e soluções rodam (clusters, servidores, API, containers, etc.)",P8_d_12 Treinando e aplicando LLM
0sg4y3cvdcrbe0sgrq7glk1l8ky7rrq7,37,35-39,Masculino,Branca,0,,,,,,,,,,,,,0,,,Pós-graduação,Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Entretenimento ou Esportes,de 1.001 a 3.000,0,Analista de Dados/Data Analyst,Pleno,de R$ 16.001/mês a R$ 20.000/mês,de 3 a 4 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,1,,,,,,,,"Sim, fui aprovado mas decidi não mudar de emprego","Não estou buscando, mas me considero aberto a outras oportunidades",1,0,0,0,0,1,0,1,0,0,Não ocorreram layoffs/demissões em massa na empresa em que trabalho,Modelo híbrido com dias fixos de trabalho presencial,Modelo híbrido com dias fixos de trabalho presencial,Vou procurar outra oportunidade no modelo híbrido ou remoto,"*Análise de Dados/BI:* Extrai e cruza dados unindo diferentes fontes da informação; analisa dados visando identificar padrões, gerar insights e levantar perguntas; desenvolve dashboards, relatórios e visualizações de dados em ferramentas de BI.",Análise de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SQL,Python,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Azure (Microsoft),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microsoft PowerBI,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18o6p3cbidf2joqwcv7218o6p3ah4k0h,41,40-44,Masculino,Branca,0,,,,,,,,,,,,,0,,,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Finanças ou Bancos,de 501 a 1.000,0,Analista de Dados/Data Analyst,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 7 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,1,,,,,,,,"Sim, fui aprovado mas decidi não mudar de emprego","Não estou buscando, mas me considero aberto a outras oportunidades",1,0,0,1,0,1,0,0,0,0,Não ocorreram layoffs/demissões em massa na empresa em que trabalho,Modelo 100% remoto,Modelo 100% remoto,Vou procurar outra oportunidade no modelo 100% remoto,*Ciência de Dados/Machine Learning/AI: *Desenha e executa experimentos com o objetivo de responder perguntas do negócio; desenvolve modelos preditivos e algoritmos de Machine Learning com o objetivo de otimizar e automatizar a tomada de decisão.,Ciência de Dados,1,1,1,0,0,0,0,0,0,0,0,0,0,0,R,Python,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Azure (Microsoft),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microsoft PowerBI,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2yfshhlv4ax9swrzrh52yfshs5advvb0,31,30-34,Feminino,Parda,0,1,0,0,0,0,0,0,0,1,1,0,1,0,,,Graduação/Bacharelado,Outra opção,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Tecnologia/Fábrica de Software,Acima de 3.000,0,Analista de Dados/Data Analyst,Júnior,de R$ 12.001/mês a R$ 16.000/mês,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0,0,0,1,0,0,0,0,"Sim, fiz entrevistas mas não fui aprovado (ou ainda aguardo resposta)","Estou em busca de oportunidades, mas apenas fora do Brasil",1,0,1,0,0,0,0,0,0,1,"Sim, ocorreram layoffs/demissões em massa na empresa em que trabalho mas não fui afetado",Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),Vou procurar outra oportunidade no modelo híbrido ou remoto,"*Análise de Dados/BI:* Extrai e cruza dados unindo diferentes fontes da informação; analisa dados visando identificar padrões, gerar insights e levantar perguntas; desenvolve dashboards, relatórios e visualizações de dados em ferramentas de BI.",Análise de Dados,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SQL,Python,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Google Cloud (GCP),0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tableau,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c2s6v2n1xz8sc45c2s6k6smmr1lzrez,41,40-44,Masculino,Branca,0,,,,,,,,,,,,,0,,,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Setor Público,de 1.001 a 3.000,0,Analista de Dados/Data Analyst,Pleno,Acima de R$ 40.001/mês,de 5 a 6 anos,de 5 a 6 anos,0,1,0,0,0,0,0,0,Não participei de entrevistas de emprego/processos seletivos nos últimos 6 meses,"Não estou buscando, mas me considero aberto a outras oportunidades",1,0,0,0,0,1,1,0,0,0,Não ocorreram layoffs/demissões em massa na empresa em que trabalho,Modelo 100% presencial,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),Vou aceitar e retornar ao modelo 100% presencial,"*Análise de Dados/BI:* Extrai e cruza dados unindo diferentes fontes da informação; analisa dados visando identificar padrões, gerar insights e levantar perguntas; desenvolve dashboards, relatórios e visualizações de dados em ferramentas de BI.",Análise de Dados,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SQL,Python,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Azure (Microsoft),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tableau,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cac2tjm5d3hm8hz858yjcac2tjc03njd,36,35-39,Masculino,Branca,0,,,,,,,,,,,,,0,,,Mestrado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Varejo,de 101 a 500,0,Analista de Dados/Data Analyst,Júnior,de R$ 12.001/mês a R$ 16.000/mês,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,1,,,,,,,,"Sim, fui aprovado e mudei de emprego",Não estou buscando e não pretendo mudar de emprego nos próximos 6 meses,1,1,0,1,0,0,0,0,0,0,Não ocorreram layoffs/demissões em massa na empresa em que trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),Vou procurar outra oportunidade no modelo híbrido ou remoto,"*Análise de Dados/BI:* Extrai e cruza dados unindo diferentes fontes da informação; analisa dados visando identificar padrões, gerar insights e levantar perguntas; desenvolve dashboards, relatórios e visualizações de dados em ferramentas de BI.",Análise de Dados,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SQL,Python,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Azure (Microsoft),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microsoft PowerBI,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clsxhgnlju3oh9cfcls471p08uytttjq,35,35-39,Masculino,Branca,0,,,,,,,,,,,,,0,,,Mestrado,Química / Física,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Marketing,de 101 a 500,0,Analista de Dados/Data Analyst,Pleno,de R$ 16.001/mês a R$ 20.000/mês,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0,1,1,0,0,0,0,0,"Sim, fiz entrevistas mas não fui aprovado (ou ainda aguardo resposta)","Estou em busca de oportunidades, mas apenas fora do Brasil",1,0,0,1,0,0,1,0,0,0,Não ocorreram layoffs/demissões em massa na empresa em que trabalho,Modelo híbrido com dias fixos de trabalho presencial,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),Vou procurar outra oportunidade no modelo híbrido ou remoto,"*Análise de Dados/BI:* Extrai e cruza dados unindo diferentes fontes da informação; analisa dados visando identificar padrões, gerar insights e levantar perguntas; desenvolve dashboards, relatórios e visualizações de dados em ferramentas de BI.",Análise de Dados,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SQL,Python,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Google Cloud (GCP),1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microsoft PowerBI,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jiaxaca1x3go4pmc1pozjiaxa7j7v8vp,29,25-29,Masculino,Amarela,0,1,1,0,0,1,0,0,0,0,0,0,0,1,PR,PR,Graduação/Bacharelado,Outras Engenharias,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Internet/Ecommerce,Acima de 3.000,0,Analista de Dados/Data Analyst,Sênior,de R$ 25.001/mês a R$ 30.000/mês,de 3 a 4 anos,de 1 a 2 anos,1,,,,,,,,Não participei de entrevistas de emprego/processos seletivos nos últimos 6 meses,"Não estou buscando, mas me considero aberto a outras oportunidades",1,0,0,0,0,0,0,0,0,0,"Sim, ocorreram layoffs/demissões em massa na empresa em que trabalho mas não fui afetado",Modelo 100% remoto,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),Vou aceitar e retornar ao modelo 100% presencial,,Outra atuação,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SQL,Python,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Amazon Web Services (AWS),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Looker,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q850yt2ja8jde44b6p1jdfq850ywydwp,41,40-44,Masculino,Branca,0,,,,,,,,,,,,,0,,,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Setor Farmaceutico,Acima de 3.000,0,Analista de Dados/Data Analyst,Sênior,de R$ 20.001/mês a R$ 25.000/mês,Mais de 10 anos,Mais de 10 anos,0,1,1,0,0,0,0,0,Não participei de entrevistas de emprego/processos seletivos nos últimos 6 meses,"Não estou buscando, mas me considero aberto a outras oportunidades",1,0,0,1,0,0,0,0,0,0,Não ocorreram layoffs/demissões em massa na empresa em que trabalho,Modelo híbrido com dias fixos de trabalho presencial,Modelo 100% remoto,Vou procurar outra oportunidade no modelo 100% remoto,"*Análise de Dados/BI:* Extrai e cruza dados unindo diferentes fontes da informação; analisa dados visando identificar padrões, gerar insights e levantar perguntas; desenvolve dashboards, relatórios e visualizações de dados em ferramentas de BI.",Análise de Dados,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SQL,Python,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Amazon Web Services (AWS),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tableau,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qr2zxvvcgl0tjsjz9kqr2zs7f0zy0zl7,32,30-34,Masculino,Prefiro não informar,0,0,0,0,,,,,,,,,,0,,,Mestrado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Finanças ou Bancos,Acima de 3.000,0,Analista de Dados/Data Analyst,Pleno,de R$ 12.001/mês a R$ 16.000/mês,de 5 a 6 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,1,,,,,,,,"Sim, fui aprovado e mudei de emprego",Não estou buscando e não pretendo mudar de emprego nos próximos 6 meses,1,0,0,0,0,0,1,1,0,0,Não ocorreram layoffs/demissões em massa na empresa em que trabalho,Modelo 100% remoto,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),Vou procurar outra oportunidade no modelo híbrido ou remoto,"*Análise de Dados/BI:* Extrai e cruza dados unindo diferentes fontes da informação; analisa dados visando identificar padrões, gerar insights e levantar perguntas; desenvolve dashboards, relatórios e visualizações de dados em ferramentas de BI.",Análise de Dados,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Python,Python,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,Azure (Microsoft),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microsoft PowerBI,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
